iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,median_age,aged_70_older,cardiovasc_death_rate,life_expectancy,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,new_cases_best,new_cases_worst
TWN,Asia,Taiwan,2020-01-23,1.0,0.0,24.528248266296806,261.18518518518516,1.2122507122507122,1.211880341880342,0.042,0.0,1.0282801664355061,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,70.0,134.0,0.006,0.003,19.0,0.001,0.004514027777777777,832.7722460658084,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-01-24,3.0,2.0,24.528248266296806,261.18518518518516,1.2122507122507122,1.211880341880342,0.126,0.084,1.0282801664355061,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,57.0,191.0,0.008,0.002,27.0,0.001,0.004514027777777777,832.7722460658084,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,23.81,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-01-25,3.0,0.0,24.528248266296806,261.18518518518516,1.2122507122507122,1.211880341880342,0.126,0.0,1.0282801664355061,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,91.0,282.0,0.012,0.004,40.0,0.002,0.004514027777777777,832.7722460658084,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,23.81,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-01-26,4.0,1.0,24.528248266296806,261.18518518518516,1.2122507122507122,1.211880341880342,0.168,0.042,1.0282801664355061,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,117.0,399.0,0.017,0.005,56.0,0.002,0.004514027777777777,832.7722460658084,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,23.81,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-01-27,5.0,1.0,24.528248266296806,261.18518518518516,1.2122507122507122,1.211880341880342,0.21,0.042,1.0282801664355061,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,123.0,522.0,0.022,0.005,73.0,0.003,0.004514027777777777,832.7722460658084,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,23.81,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-01-28,8.0,3.0,1.0,261.18518518518516,1.2122507122507122,1.211880341880342,0.335,0.126,0.042,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,95.0,617.0,0.026,0.004,85.0,0.004,0.0118,85.0,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,23.81,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-01-29,8.0,0.0,1.0,261.18518518518516,1.2122507122507122,1.211880341880342,0.335,0.0,0.042,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,106.0,723.0,0.03,0.004,94.0,0.004,0.0106,94.0,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,23.81,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-01-30,9.0,1.0,1.143,261.18518518518516,1.2122507122507122,1.211880341880342,0.377,0.042,0.048,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,100.0,823.0,0.035,0.004,98.0,0.004,0.0117,85.7,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,23.81,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-01-31,10.0,1.0,1.0,261.18518518518516,1.2122507122507122,1.211880341880342,0.419,0.042,0.042,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,93.0,916.0,0.038,0.004,104.0,0.004,0.0096,104.0,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,23.81,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-01,10.0,0.0,1.0,261.18518518518516,1.2122507122507122,1.211880341880342,0.419,0.0,0.042,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,87.0,1003.0,0.042,0.004,103.0,0.004,0.0097,103.0,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,23.81,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-20.005704285714287,0.0,0.0,5.0
